0 6.789645e-07 1.779865e-01 inf
1 3.970828e-07 1.040929e-01 0.424975
2 3.444289e-07 9.028997e-02 0.412866
3 2.944259e-07 7.718197e-02 0.263867
4 2.818199e-07 7.387739e-02 0.157145
5 2.479569e-07 6.500042e-02 0.164822
6 2.280556e-07 5.978341e-02 0.111888
7 1.988382e-07 5.212423e-02 0.069275
8 1.786020e-07 4.681944e-02 0.085088
9 1.549903e-07 4.062977e-02 0.073985
10 1.330041e-07 3.486623e-02 0.068057
11 1.025880e-07 2.689282e-02 0.042928
12 7.839814e-08 2.055160e-02 0.051405
13 5.758952e-08 1.509675e-02 0.029232
14 4.360497e-08 1.143078e-02 0.021104
15 3.064825e-08 8.034254e-03 0.014476
16 2.066685e-08 5.417690e-03 0.012277
17 1.356773e-08 3.556699e-03 0.004504
18 8.639797e-09 2.264871e-03 0.005386
19 6.170998e-09 1.617690e-03 0.001829
20 4.727123e-09 1.239187e-03 0.001177
21 3.730747e-09 9.779928e-04 0.000820
22 3.246400e-09 8.510244e-04 0.000796
23 2.885214e-09 7.563416e-04 0.000641
24 2.423978e-09 6.354312e-04 0.000579
25 1.900652e-09 4.982444e-04 0.000615
26 1.362409e-09 3.571474e-04 0.000709
27 1.002109e-09 2.626969e-04 0.000591
28 7.117292e-10 1.865755e-04 0.000453
29 5.267142e-10 1.380750e-04 0.000335
30 4.358677e-10 1.142601e-04 0.000189
31 3.586070e-10 9.400668e-05 0.000180
