0 1.272644e-05 5.212748e-02 inf
1 8.334458e-06 3.413794e-02 0.413243
2 6.993619e-06 2.864586e-02 0.414415
3 5.886641e-06 2.411168e-02 0.290327
4 5.602955e-06 2.294970e-02 0.195673
5 4.967710e-06 2.034774e-02 0.205341
6 4.617604e-06 1.891370e-02 0.145053
7 4.246667e-06 1.739435e-02 0.116448
8 4.002415e-06 1.639389e-02 0.115492
9 3.591048e-06 1.470893e-02 0.119006
10 3.175306e-06 1.300605e-02 0.134630
11 2.500629e-06 1.024258e-02 0.111930
12 1.969218e-06 8.065919e-03 0.097655
13 1.531976e-06 6.274973e-03 0.058510
14 1.184324e-06 4.850990e-03 0.042445
15 8.125594e-07 3.328243e-03 0.021343
16 5.171858e-07 2.118393e-03 0.023091
17 3.287942e-07 1.346741e-03 0.008753
18 2.016610e-07 8.260033e-04 0.005126
19 1.218851e-07 4.992414e-04 0.002503
20 6.605978e-08 2.705809e-04 0.002134
21 3.533950e-08 1.447506e-04 0.000817
22 1.982765e-08 8.121406e-05 0.000381
23 1.143840e-08 4.685170e-05 0.000235
24 7.639127e-09 3.128987e-05 0.000192
