0 2.577762e-06 6.757447e-01 inf
1 1.453247e-06 3.809599e-01 0.950567
2 1.274137e-06 3.340073e-01 0.498492
3 1.057478e-06 2.772115e-01 0.324032
4 9.904244e-07 2.596338e-01 0.191126
5 8.965247e-07 2.350186e-01 0.163474
6 8.462344e-07 2.218353e-01 0.140478
7 7.816042e-07 2.048928e-01 0.121966
8 7.480714e-07 1.961024e-01 0.136873
9 6.931722e-07 1.817109e-01 0.125127
10 6.607534e-07 1.732125e-01 0.083944
11 6.094843e-07 1.597726e-01 0.092519
12 5.725195e-07 1.500826e-01 0.094178
13 5.343880e-07 1.400866e-01 0.080707
14 5.131539e-07 1.345202e-01 0.068643
15 4.856383e-07 1.273072e-01 0.045525
16 4.605125e-07 1.207206e-01 0.040448
17 4.354137e-07 1.141411e-01 0.037925
18 4.179868e-07 1.095727e-01 0.037980
19 3.916724e-07 1.026746e-01 0.038680
20 3.697144e-07 9.691841e-02 0.044026
21 3.427411e-07 8.984752e-02 0.042591
22 3.219911e-07 8.440804e-02 0.037181
23 2.969430e-07 7.784183e-02 0.026256
24 2.741941e-07 7.187834e-02 0.030133
25 2.488162e-07 6.522568e-02 0.025976
26 2.362308e-07 6.192649e-02 0.030306
27 2.237606e-07 5.865750e-02 0.025134
28 2.093042e-07 5.486785e-02 0.023171
29 1.954121e-07 5.122610e-02 0.017385
30 1.846508e-07 4.840511e-02 0.015529
31 1.702634e-07 4.463354e-02 0.015964
32 1.561657e-07 4.093790e-02 0.017132
33 1.440794e-07 3.776955e-02 0.014303
34 1.351412e-07 3.542646e-02 0.016509
35 1.275530e-07 3.343725e-02 0.014856
36 1.210485e-07 3.173214e-02 0.013840
37 1.124636e-07 2.948166e-02 0.014155
38 1.045611e-07 2.741008e-02 0.013595
39 9.760598e-08 2.558682e-02 0.011079
